Date,VTI,VXUS,BND,SPY,LTT,TLT,UPRO,TMF,SSO,UBT
1972-12-29,#N/A,#N/A,#N/A,#N/A,100,#N/A,#N/A,#N/A,#N/A,#N/A
1973-01-31,#N/A,#N/A,#N/A,#N/A,99.85,#N/A,#N/A,#N/A,#N/A,#N/A
1973-02-28,#N/A,#N/A,#N/A,#N/A,100.17,#N/A,#N/A,#N/A,#N/A,#N/A
1973-03-30,#N/A,#N/A,#N/A,#N/A,99.91,#N/A,#N/A,#N/A,#N/A,#N/A
1973-04-30,#N/A,#N/A,#N/A,#N/A,100.7,#N/A,#N/A,#N/A,#N/A,#N/A
1973-05-31,#N/A,#N/A,#N/A,#N/A,100.53,#N/A,#N/A,#N/A,#N/A,#N/A
1973-06-29,#N/A,#N/A,#N/A,#N/A,100.08,#N/A,#N/A,#N/A,#N/A,#N/A
1973-07-31,#N/A,#N/A,#N/A,#N/A,96.5,#N/A,#N/A,#N/A,#N/A,#N/A
1973-08-31,#N/A,#N/A,#N/A,#N/A,98.36,#N/A,#N/A,#N/A,#N/A,#N/A
1973-09-28,#N/A,#N/A,#N/A,#N/A,101.81,#N/A,#N/A,#N/A,#N/A,#N/A
1973-10-31,#N/A,#N/A,#N/A,#N/A,102.43,#N/A,#N/A,#N/A,#N/A,#N/A
1973-11-30,#N/A,#N/A,#N/A,#N/A,102.49,#N/A,#N/A,#N/A,#N/A,#N/A
1973-12-31,#N/A,#N/A,#N/A,#N/A,100.88,#N/A,#N/A,#N/A,#N/A,#N/A
1974-01-31,#N/A,#N/A,#N/A,#N/A,102,#N/A,#N/A,#N/A,#N/A,#N/A
1974-02-28,#N/A,#N/A,#N/A,#N/A,101.56,#N/A,#N/A,#N/A,#N/A,#N/A
1974-03-29,#N/A,#N/A,#N/A,#N/A,98.61,#N/A,#N/A,#N/A,#N/A,#N/A
1974-04-30,#N/A,#N/A,#N/A,#N/A,97.05,#N/A,#N/A,#N/A,#N/A,#N/A
1974-05-31,#N/A,#N/A,#N/A,#N/A,97.83,#N/A,#N/A,#N/A,#N/A,#N/A
1974-06-28,#N/A,#N/A,#N/A,#N/A,97,#N/A,#N/A,#N/A,#N/A,#N/A
1974-07-31,#N/A,#N/A,#N/A,#N/A,96.04,#N/A,#N/A,#N/A,#N/A,#N/A
1974-08-30,#N/A,#N/A,#N/A,#N/A,93.69,#N/A,#N/A,#N/A,#N/A,#N/A
1974-09-30,#N/A,#N/A,#N/A,#N/A,95.2,#N/A,#N/A,#N/A,#N/A,#N/A
1974-10-31,#N/A,#N/A,#N/A,#N/A,100.08,#N/A,#N/A,#N/A,#N/A,#N/A
1974-11-29,#N/A,#N/A,#N/A,#N/A,103.25,#N/A,#N/A,#N/A,#N/A,#N/A
1974-12-31,#N/A,#N/A,#N/A,#N/A,104.27,#N/A,#N/A,#N/A,#N/A,#N/A
1975-01-31,#N/A,#N/A,#N/A,#N/A,106.47,#N/A,#N/A,#N/A,#N/A,#N/A
1975-02-28,#N/A,#N/A,#N/A,#N/A,108.44,#N/A,#N/A,#N/A,#N/A,#N/A
1975-03-31,#N/A,#N/A,#N/A,#N/A,106.01,#N/A,#N/A,#N/A,#N/A,#N/A
1975-04-30,#N/A,#N/A,#N/A,#N/A,104.26,#N/A,#N/A,#N/A,#N/A,#N/A
1975-05-30,#N/A,#N/A,#N/A,#N/A,106.48,#N/A,#N/A,#N/A,#N/A,#N/A
1975-06-30,#N/A,#N/A,#N/A,#N/A,108.84,#N/A,#N/A,#N/A,#N/A,#N/A
1975-07-31,#N/A,#N/A,#N/A,#N/A,108.53,#N/A,#N/A,#N/A,#N/A,#N/A
1975-08-29,#N/A,#N/A,#N/A,#N/A,107.51,#N/A,#N/A,#N/A,#N/A,#N/A
1975-09-30,#N/A,#N/A,#N/A,#N/A,106.75,#N/A,#N/A,#N/A,#N/A,#N/A
1975-10-31,#N/A,#N/A,#N/A,#N/A,111.12,#N/A,#N/A,#N/A,#N/A,#N/A
1975-11-28,#N/A,#N/A,#N/A,#N/A,110.6,#N/A,#N/A,#N/A,#N/A,#N/A
1975-12-31,#N/A,#N/A,#N/A,#N/A,113.74,#N/A,#N/A,#N/A,#N/A,#N/A
1976-01-30,#N/A,#N/A,#N/A,#N/A,115.61,#N/A,#N/A,#N/A,#N/A,#N/A
1976-02-27,#N/A,#N/A,#N/A,#N/A,116.83,#N/A,#N/A,#N/A,#N/A,#N/A
1976-03-31,#N/A,#N/A,#N/A,#N/A,118.45,#N/A,#N/A,#N/A,#N/A,#N/A
1976-04-30,#N/A,#N/A,#N/A,#N/A,118.87,#N/A,#N/A,#N/A,#N/A,#N/A
1976-05-28,#N/A,#N/A,#N/A,#N/A,116.93,#N/A,#N/A,#N/A,#N/A,#N/A
1976-05-31,#N/A,#N/A,#N/A,#N/A,116.93,#N/A,#N/A,#N/A,#N/A,#N/A
1976-06-30,#N/A,#N/A,#N/A,#N/A,119.23,#N/A,#N/A,#N/A,#N/A,#N/A
1976-07-30,#N/A,#N/A,#N/A,#N/A,120.16,#N/A,#N/A,#N/A,#N/A,#N/A
1976-08-31,#N/A,#N/A,#N/A,#N/A,122.4,#N/A,#N/A,#N/A,#N/A,#N/A
1976-09-30,#N/A,#N/A,#N/A,#N/A,124.59,#N/A,#N/A,#N/A,#N/A,#N/A
1976-10-29,#N/A,#N/A,#N/A,#N/A,125.47,#N/A,#N/A,#N/A,#N/A,#N/A
1976-11-30,#N/A,#N/A,#N/A,#N/A,129.3,#N/A,#N/A,#N/A,#N/A,#N/A
